epoch Collision
0 6


1 7


2 2


3 2


4 2


5 7


6 4


7 9


8 8


9 8


10 0


11 9


12 3


13 2


14 5


15 12


16 6


17 6


18 1


19 3


20 1


21 1


22 3


23 1


24 3


25 12


26 2


27 2


28 4


29 5


30 1


31 2


32 0


33 11


34 1


35 11


36 0


37 5


38 9


39 7


40 12


41 3


42 8


43 9


44 9


45 10


46 0


47 19


48 13


49 0


